,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code
3325,47,47 Years,62422,SAN DIEGO (73),Died at Scene,Sunday,8,None,1,21,Fatal Injury (K),32.79517500,-117.191027780,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,October,White,,Male,No,998,21:47,30,Two Wheel Motorcycle (excluding motor scooters),1HD1KVC60HB6,2017,92117
3326,25,25 Years,62427,SAN DIEGO (73),Died at Scene,Wednesday,28,None,0,16,Fatal Injury (K),32.64048889,-117.055350000,Chevrolet,Chevrolet Other (light truck),Other (light truck),December,"Multiple Races (individual races not specified; ex. ""mixed"")",Urban-Principal Arterial-Interstate,Female,No,68,16:35,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",,2011,92139
3327,41,41 Years,62430,SAN DIEGO (73),Not Applicable,Saturday,1,None,1,18,Fatal Injury (K),33.20078056,-117.372138890,Yamaha,Yamaha 750cc or greater,750cc or greater,September,White,Urban-Principal Arterial-Interstate,Male,Yes,80,18:0,65,Motorcycle,JYARN23Y5BA0,2012,92026
3328,36,36 Years,62432,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,Possible Injury (C),32.78067222,-117.033105560,Ford,Ford Ranger,Ranger,November,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,0,17:50,35,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FTYR14D27PA,2010,91942
3329,45,45 Years,62432,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,Non-incapacitating Evident Injury (B),32.78067222,-117.033105560,Jeep / Kaiser-Jeep / Willys- Jeep,Jeep / Kaiser-Jeep / Willys- Jeep YJ series/Wrangler,YJ series/Wrangler,November,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,0,17:50,35,"Compact utility (Jeep CJ-2-CJ-7, Scrambler, Golden Eagle, Renegade, Laredo, Wrangler, .....)",1J4FA54117L1,2010,91942
3330,90,90 Years,62432,SAN DIEGO (73),Not Applicable,Friday,23,None,0,17,Fatal Injury (K),32.78067222,-117.033105560,Toyota,Toyota Camry,Camry,November,Unknown,Urban-Other Principal Arterial,Male,Yes,998,17:50,35,"4-door sedan, hardtop",4T1BG22K91U8,2010,92115
3331,86,86 Years,62432,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,Incapacitating Injury (A),32.78067222,-117.033105560,Toyota,Toyota Camry,Camry,November,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,Yes,998,17:50,35,"4-door sedan, hardtop",4T1BG22K91U8,2010,92115
3332,33,33 Years,62435,SAN DIEGO (73),Died at Scene,Saturday,20,None,0,4,Fatal Injury (K),33.31704444,-117.158975000,Land Rover,Land Rover Discovery,Discovery,November,White,Rural-Principal Arterial-Interstate,Female,No,999,4:30,70,"Compact utility (Jeep CJ-2-CJ-7, Scrambler, Golden Eagle, Renegade, Laredo, Wrangler, .....)",SALTW19404A8,2010,92562
3333,43,43 Years,62436,SAN DIEGO (73),Died at Scene,Wednesday,12,None,0,22,Fatal Injury (K),33.00539722,-117.024041670,Ford,Ford F-Series pickup,F-Series pickup,June,White,Urban-Minor Arterial,Male,No,47,22:46,45,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1FTRX12W16KD,2013,92040
3334,42,42 Years,62437,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,3,No Apparent Injury (O),32.71543611,-117.124500000,Saturn,Saturn Vue,Vue,December,Not a Fatality (not Applicable),,Female,No,40,3:35,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",5GZCZ63B42S8,2016,91910
3335,53,53 Years,62439,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.78505556,-116.957750000,Toyota,Toyota Camry,Camry,January,Not a Fatality (not Applicable),,Female,No,998,17:22,40,"4-door sedan, hardtop",4T1BE46K77U7,2015,91978
3336,30,30 Years,62439,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.78505556,-116.957750000,KIA,KIA Sportage,Sportage,January,Not a Fatality (not Applicable),,Male,No,998,17:22,40,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",KNDPB3AC5E76,2015,91978
3337,53,53 Years,62439,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.78505556,-116.957750000,Toyota,Toyota Camry,Camry,January,Not a Fatality (not Applicable),,Female,No,998,17:22,40,"4-door sedan, hardtop",4T1BE46K77U7,2015,91978
3338,30,30 Years,62439,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.78505556,-116.957750000,KIA,KIA Sportage,Sportage,January,Not a Fatality (not Applicable),,Male,No,998,17:22,40,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",KNDPB3AC5E76,2015,91978
3339,51,51 Years,62442,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,4,No Apparent Injury (O),33.24165556,-117.150841670,Toyota,Toyota Tacoma,Tacoma,September,Not a Fatality (not Applicable),,Female,No,70,4:18,70,Light Pickup,5TFJX4CN3EX0,2018,92027
3340,999,Reported as Unknown,62442,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,4,Unknown/Not Reported,33.24165556,-117.150841670,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",September,Not a Fatality (not Applicable),,Reported as Unknown,"Yes, Too Fast for Conditions",999,4:18,70,Unknown body type,Reported as Unknown,2018,99999
3341,90,90 Years,62443,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,12,No Apparent Injury (O),33.10473333,-117.073058330,Ford,Ford Taurus/Taurus X,Taurus/Taurus X,August,Not a Fatality (not Applicable),,Male,No,998,12:10,35,"4-door sedan, hardtop",1FAFP53U65A1,2017,92026
3342,90,90 Years,62443,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,12,No Apparent Injury (O),33.10473333,-117.073058330,Ford,Ford Taurus/Taurus X,Taurus/Taurus X,August,Not a Fatality (not Applicable),,Male,No,998,12:10,35,"4-door sedan, hardtop",1FAFP53U65A1,2017,92026
3343,90,90 Years,62443,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,12,No Apparent Injury (O),33.10473333,-117.073058330,Ford,Ford Taurus/Taurus X,Taurus/Taurus X,August,Not a Fatality (not Applicable),,Male,No,998,12:10,35,"4-door sedan, hardtop",1FAFP53U65A1,2017,92026
3344,39,39 Years,62445,SAN DIEGO (73),Died at Scene,Tuesday,17,None,0,22,Fatal Injury (K),32.88931111,-117.204977780,Datsun/Nissan,Datsun/Nissan Altima,Altima,November,White,,Male,No,0,22:20,65,"4-door sedan, hardtop",1N4AL11D25C1,2015,92020
3345,42,42 Years,62445,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,22,No Apparent Injury (O),32.88931111,-117.204977780,Lexus,Lexus IS-250/300/350/500/200t,IS-250/300/350/500/200t,November,Not a Fatality (not Applicable),,Male,"Yes, Exceeded Speed Limit",88,22:20,65,"4-door sedan, hardtop",JTHBE1D27F50,2015,92020
3346,24,24 Years,62447,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,0,Suspected Serious Injury (A),33.33920000,-117.008411110,Toyota,Toyota Corolla,Corolla,November,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",998,0:5,55,"4-door sedan, hardtop",5YFBURHEXFP2,2015,92057
3347,21,21 Years,62447,SAN DIEGO (73),Died at Scene,Monday,9,None,1,0,Fatal Injury (K),33.33920000,-117.008411110,Toyota,Toyota Corolla,Corolla,November,White,,Male,"Yes, Too Fast for Conditions",998,0:5,55,"4-door sedan, hardtop",5YFBURHEXFP2,2015,92057
3348,21,21 Years,62447,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,0,Suspected Minor Injury (B),33.33920000,-117.008411110,Toyota,Toyota Corolla,Corolla,November,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",998,0:5,55,"4-door sedan, hardtop",5YFBURHEXFP2,2015,92057
3349,45,45 Years,62448,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,16,No Apparent Injury (O),32.79327778,-116.977144440,Dodge,Dodge Ram Pickup,Ram Pickup,July,Not a Fatality (not Applicable),,Male,No,0,16:38,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1D7HU18266S6,2015,92071
3350,10,10 Years,62448,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,16,No Apparent Injury (O),32.79327778,-116.977144440,Dodge,Dodge Ram Pickup,Ram Pickup,July,Not a Fatality (not Applicable),,Male,No,0,16:38,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1D7HU18266S6,2015,92071
3351,12,12 Years,62448,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,16,No Apparent Injury (O),32.79327778,-116.977144440,Dodge,Dodge Ram Pickup,Ram Pickup,July,Not a Fatality (not Applicable),,Female,No,0,16:38,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1D7HU18266S6,2015,92071
3352,44,44 Years,62448,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,16,Suspected Minor Injury (B),32.79327778,-116.977144440,Ford,Ford Ranger,Ranger,July,Not a Fatality (not Applicable),,Female,No,0,16:38,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FTYR14U97PA,2015,91945
3353,47,47 Years,62448,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,16,Suspected Minor Injury (B),32.79327778,-116.977144440,Lexus,Lexus GX470,GX470,July,Not a Fatality (not Applicable),,Female,"Yes, Specifics Unknown",998,16:38,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JTJBT20X3400,2015,92119
3354,14,14 Years,62448,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,16,No Apparent Injury (O),32.79327778,-116.977144440,Lexus,Lexus GX470,GX470,July,Not a Fatality (not Applicable),,Female,"Yes, Specifics Unknown",998,16:38,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JTJBT20X3400,2015,92119
3355,60,60 Years,62448,SAN DIEGO (73),Died at Scene,Tuesday,7,None,0,16,Fatal Injury (K),32.79327778,-116.977144440,Toyota,Toyota Prius *,Prius *,July,White,,Male,No,0,16:38,65,Station Wagon (excluding van and truck based),JTDZN3EU7C31,2015,92104
3356,34,34 Years,62448,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,16,No Apparent Injury (O),32.79327778,-116.977144440,Honda,Honda Ridgeline,Ridgeline,July,Not a Fatality (not Applicable),,Male,No,0,16:38,65,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",999999999999,2015,91910
3357,19,19 Years,62448,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,16,No Apparent Injury (O),32.79327778,-116.977144440,BMW,BMW 3-series,3-series,July,Not a Fatality (not Applicable),,Male,No,998,16:38,35,"4-door sedan, hardtop",WBAVB13526KR,2015,92040
3358,21,21 Years,62453,SAN DIEGO (73),Died at Scene,Friday,10,None,1,2,Fatal Injury (K),32.73275000,-116.879711110,Porsche,Porsche 911/996,911/996,December,White,Rural-Major Collector,Male,No,999,2:10,45,"2-door sedan,hardtop,coupe",WP0AB29927S7,2010,91935
3359,18,18 Years,62453,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,2,Non-incapacitating Evident Injury (B),32.73275000,-116.879711110,Porsche,Porsche 911/996,911/996,December,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,999,2:10,45,"2-door sedan,hardtop,coupe",WP0AB29927S7,2010,91935
3360,21,21 Years,62453,SAN DIEGO (73),Died at Scene,Friday,10,None,1,2,Fatal Injury (K),32.73275000,-116.879711110,Porsche,Porsche 911/996,911/996,December,White,Rural-Major Collector,Male,No,999,2:10,45,"2-door sedan,hardtop,coupe",WP0AB29927S7,2010,91935
3361,18,18 Years,62453,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,2,Non-incapacitating Evident Injury (B),32.73275000,-116.879711110,Porsche,Porsche 911/996,911/996,December,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,999,2:10,45,"2-door sedan,hardtop,coupe",WP0AB29927S7,2010,91935
3362,21,21 Years,62453,SAN DIEGO (73),Died at Scene,Friday,10,None,1,2,Fatal Injury (K),32.73275000,-116.879711110,Porsche,Porsche 911/996,911/996,December,White,Rural-Major Collector,Male,No,999,2:10,45,"2-door sedan,hardtop,coupe",WP0AB29927S7,2010,91935
3363,18,18 Years,62453,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,2,Non-incapacitating Evident Injury (B),32.73275000,-116.879711110,Porsche,Porsche 911/996,911/996,December,Not a Fatality (not Applicable),Rural-Major Collector,Female,No,999,2:10,45,"2-door sedan,hardtop,coupe",WP0AB29927S7,2010,91935
3364,65,65 Years,62454,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,7,Unknown/Not Reported,32.71134722,-117.150369440,Ford,Ford Escape,Escape,October,Not a Fatality (not Applicable),,Male,No,998,7:11,25,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMCU0J9XEUD,2017,92116
3365,27,27 Years,62456,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.86433889,-117.189950000,Ford,Ford F-Series pickup,F-Series pickup,July,Not a Fatality (not Applicable),,Male,No,38,15:49,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1FDUF5GT5CEB,2015,92105
3366,28,28 Years,62456,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.86433889,-117.189950000,Ford,Ford F-Series pickup,F-Series pickup,July,Not a Fatality (not Applicable),,Male,No,38,15:49,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1FDUF5GT5CEB,2015,92105
3367,53,53 Years,62456,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.86433889,-117.189950000,Toyota,Toyota Camry,Camry,July,Not a Fatality (not Applicable),,Male,No,68,15:49,65,"4-door sedan, hardtop",JT2BG12K2T04,2015,91950
3368,62,62 Years,62456,SAN DIEGO (73),Not Applicable,Friday,19,None,0,15,Fatal Injury (K),32.86433889,-117.189950000,Toyota,Toyota Camry,Camry,July,Filipino,,Female,No,68,15:49,65,"4-door sedan, hardtop",JT2BG12K2T04,2015,91950
3369,58,58 Years,62456,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,Suspected Serious Injury (A),32.86433889,-117.189950000,Toyota,Toyota Camry,Camry,July,Not a Fatality (not Applicable),,Female,No,68,15:49,65,"4-door sedan, hardtop",JT2BG12K2T04,2015,91950
3370,57,57 Years,62456,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,Suspected Minor Injury (B),32.86433889,-117.189950000,Toyota,Toyota Camry,Camry,July,Not a Fatality (not Applicable),,Female,No,68,15:49,65,"4-door sedan, hardtop",JT2BG12K2T04,2015,91950
3371,36,36 Years,62456,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,15,Possible Injury (C),32.86433889,-117.189950000,Toyota,Toyota Camry,Camry,July,Not a Fatality (not Applicable),,Female,No,68,15:49,65,"4-door sedan, hardtop",JT2BG12K2T04,2015,91950
3372,16,16 Years,62457,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,18,Unknown,32.83641944,-117.120038890,Toyota,Toyota Camry,Camry,December,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,65,18:50,65,"2-door sedan,hardtop,coupe",4T1CF12KXTU1,2012,92126
3373,20,20 Years,62457,SAN DIEGO (73),Died at Scene,Monday,24,None,0,18,Fatal Injury (K),32.83641944,-117.120038890,Toyota,Toyota Camry,Camry,December,Vietnamese,Urban-Principal Arterial-Interstate,Female,No,65,18:50,65,"2-door sedan,hardtop,coupe",4T1CF12KXTU1,2012,92126
3374,26,26 Years,62457,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,18,Non-incapacitating Evident Injury (B),32.83641944,-117.120038890,Toyota,Toyota Camry,Camry,December,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,65,18:50,65,"2-door sedan,hardtop,coupe",4T1CF12KXTU1,2012,92126
3375,45,45 Years,62457,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,18,No Injury (O),32.83641944,-117.120038890,BMW,BMW 3-series,3-series,December,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,65,18:50,65,"4-door sedan, hardtop",Unknown,2012,32224
3376,61,61 Years,62459,SAN DIEGO (73),Not Applicable,Wednesday,2,None,0,10,Fatal Injury (K),32.77503056,-117.123794440,Yamaha,Yamaha 750cc or greater,750cc or greater,November,White,,Male,"Yes, Too Fast for Conditions",70,10:45,65,Motorcycle,JYAVP11Y88A0,2016,92107
3377,40,40 Years,62459,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,10,Possible Injury (C),32.77503056,-117.123794440,BMW,BMW 3-series,3-series,November,Not a Fatality (not Applicable),,Female,No,68,10:45,65,"4-door sedan, hardtop",WBA8B9C52HK6,2016,91941
3378,22,22 Years,62459,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,10,No Apparent Injury (O),32.77503056,-117.123794440,Mercedes-Benz,Mercedes-Benz C Class (94 on),C Class (94 on),November,Not a Fatality (not Applicable),,Female,"Yes, Too Fast for Conditions",998,10:45,65,"4-door sedan, hardtop",WDBRF40J85F5,2016,91914
3379,999,Unknown,62461,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,0,No Apparent Injury (O),33.37660278,-117.241883330,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",July,Not a Fatality (not Applicable),Rural-Minor Arterial,Unknown,Unknown,999,0:22,40,Unknown body type,Unknown,2014,99999
3380,44,44 Years,62462,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,13,Non-incapacitating Evident Injury (B),33.42283889,-117.248838890,Ford,Ford F-Series pickup,F-Series pickup,December,Not a Fatality (not Applicable),Rural-Local Road or Street,Male,No,35,13:7,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",2FTRX17254CA,2012,92028
3381,40,40 Years,62462,SAN DIEGO (73),Died at Scene,Friday,21,None,0,13,Fatal Injury (K),33.42283889,-117.248838890,Other Make,Other Make 125-349cc,125-349cc,December,White,Rural-Local Road or Street,Male,Yes,50,13:7,55,Motorcycle,ZCGGEGLU8DV0,2012,92011
3382,25,25 Years,62465,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,16,Possible Injury (C),33.12821944,-117.079844440,Chrysler,Chrysler 300M/300/300C/300S,300M/300/300C/300S,June,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",998,16:42,35,"4-door sedan, hardtop",2C3JA53G25H1,2016,92025
3383,17,17 Years,62465,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,16,Possible Injury (C),33.12821944,-117.079844440,Chrysler,Chrysler 300M/300/300C/300S,300M/300/300C/300S,June,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",998,16:42,35,"4-door sedan, hardtop",2C3JA53G25H1,2016,92025
3384,56,56 Years,62465,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,16,No Apparent Injury (O),33.12821944,-117.079844440,Toyota,Toyota Camry,Camry,June,Not a Fatality (not Applicable),,Male,No,998,16:42,35,"4-door sedan, hardtop",4T1BF1FK4FU8,2016,92025
3385,39,39 Years,62465,SAN DIEGO (73),Not Applicable,Thursday,30,None,0,16,Fatal Injury (K),33.12821944,-117.079844440,Toyota,Toyota Yaris,Yaris,June,White,,Female,No,998,16:42,35,"4-door sedan, hardtop",JTDBT9234710,2016,92025
3386,8,8 Years,62465,SAN DIEGO (73),Not Applicable,Thursday,30,None,0,16,Fatal Injury (K),33.12821944,-117.079844440,Toyota,Toyota Yaris,Yaris,June,White,,Male,No,998,16:42,35,"4-door sedan, hardtop",JTDBT9234710,2016,92025
3387,56,56 Years,62466,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,4,Possible Injury (C),32.60158889,-117.089505560,Datsun/Nissan,Datsun/Nissan Frontier (1998 on),Frontier (1998 on),August,Not a Fatality (not Applicable),,Male,No,55,4:0,65,Light Pickup,1N6BD0CT3DN7,2018,92154
3388,18,18 Years,62469,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,2,No Injury (O),33.23764167,-117.265075000,Honda,Honda Odyssey,Odyssey,November,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,2:17,50,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Grand Voyager, Mini-Ram, ...)",,2011,92056
