,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code,Accident ZIP,Median Age,Population,Poverty Count,Household Income,Per Capita Income,Name,Zipcode
3524,54,54 Years,62594,SAN DIEGO (73),Not Applicable,Tuesday,25,None,0,7,Fatal Injury (K),32.77111944,-117.16154444,Yamaha,Yamaha 750cc or greater,750cc or greater,September,Unknown,,Male,"Yes, Too Fast for Conditions",50,7:50,65,Two Wheel Motorcycle (excluding motor scooters),JYA5G2009BA0,2018,92025,92108.0,,,,,,,
3525,39,39 Years,62594,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,7,No Apparent Injury (O),32.77111944,-117.16154444,BMW,BMW 3-series,3-series,September,Not a Fatality (not Applicable),,Female,No,60,7:50,65,"4-door sedan, hardtop",WBA3A5C53DF3,2018,92111,92108.0,,,,,,,
3526,48,48 Years,62594,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,7,No Apparent Injury (O),32.77111944,-117.16154444,Ford,Ford F-Series pickup,F-Series pickup,September,Not a Fatality (not Applicable),,Male,No,40,7:50,65,Light Pickup,1FTEX1EP7HKD,2018,92025,92108.0,,,,,,,
3527,54,54 Years,62594,SAN DIEGO (73),Not Applicable,Tuesday,25,None,0,7,Fatal Injury (K),32.77111944,-117.16154444,Yamaha,Yamaha 750cc or greater,750cc or greater,September,Unknown,,Male,"Yes, Too Fast for Conditions",50,7:50,65,Two Wheel Motorcycle (excluding motor scooters),JYA5G2009BA0,2018,92025,92108.0,,,,,,,
3528,39,39 Years,62594,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,7,No Apparent Injury (O),32.77111944,-117.16154444,BMW,BMW 3-series,3-series,September,Not a Fatality (not Applicable),,Female,No,60,7:50,65,"4-door sedan, hardtop",WBA3A5C53DF3,2018,92111,92108.0,,,,,,,
3529,49,49 Years,62595,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.66687222,-117.09432222,Toyota,Toyota 4-Runner,4-Runner,December,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,10,15:10,35,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JT3GM84R9V00,2014,92154,91950.0,31.5,60784.0,14347.0,37987.0,16508.0,ZCTA5 91950,91950.0
3530,46,46 Years,62596,SAN DIEGO (73),Died at Scene,Friday,17,None,0,1,Fatal Injury (K),32.84231944,-117.11653889,Toyota,Toyota Camry,Camry,July,White,,Male,No,999,1:40,65,"4-door sedan, hardtop",JT2SK13E0R02,2015,92117,92124.0,31.5,30196.0,1867.0,80625.0,36715.0,ZCTA5 92124,92124.0
3531,49,49 Years,62600,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,18,Suspected Minor Injury (B),32.61859167,-117.08463333,Pontiac,Pontiac Grand Prix (FWD),Grand Prix (FWD),October,Not a Fatality (not Applicable),,Male,No,998,18:41,35,"4-door sedan, hardtop",1G2WJ52K0XF2,2017,91910,91911.0,33.4,84241.0,12752.0,51383.0,19750.0,ZCTA5 91911,91911.0
3532,49,49 Years,62600,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),32.61859167,-117.08463333,Pontiac,Pontiac Grand Prix (FWD),Grand Prix (FWD),October,Not a Fatality (not Applicable),,Female,No,998,18:41,35,"4-door sedan, hardtop",1G2WJ52K0XF2,2017,91910,91911.0,33.4,84241.0,12752.0,51383.0,19750.0,ZCTA5 91911,91911.0
3533,30,30 Years,62600,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),32.61859167,-117.08463333,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),,Female,No,998,18:41,35,"4-door sedan, hardtop",1N4AL21E67C1,2017,92113,91911.0,33.4,84241.0,12752.0,51383.0,19750.0,ZCTA5 91911,91911.0
3534,11,11 Years,62600,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),32.61859167,-117.08463333,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),,Male,No,998,18:41,35,"4-door sedan, hardtop",1N4AL21E67C1,2017,92113,91911.0,33.4,84241.0,12752.0,51383.0,19750.0,ZCTA5 91911,91911.0
3535,57,57 Years,62601,SAN DIEGO (73),Died at Scene,Friday,13,None,0,21,Fatal Injury (K),33.14325278,-117.07908056,Saturn,Saturn SL,SL,October,White,,Male,"Yes, Too Fast for Conditions",998,21:38,45,"4-door sedan, hardtop",1G8ZH5284VZ2,2017,92026,92026.0,38.6,49327.0,7653.0,59539.0,27738.0,ZCTA5 92026,92026.0
3536,23,23 Years,62601,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,Suspected Minor Injury (B),33.14325278,-117.07908056,Toyota,Toyota Yaris,Yaris,October,Not a Fatality (not Applicable),,Female,No,998,21:38,45,"4-door sedan, hardtop",3MYDLBYV6HY1,2017,92027,92026.0,38.6,49327.0,7653.0,59539.0,27738.0,ZCTA5 92026,92026.0
3537,32,32 Years,62601,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,Possible Injury (C),33.14325278,-117.07908056,Toyota,Toyota Yaris,Yaris,October,Not a Fatality (not Applicable),,Male,No,998,21:38,45,"4-door sedan, hardtop",3MYDLBYV6HY1,2017,92027,92026.0,38.6,49327.0,7653.0,59539.0,27738.0,ZCTA5 92026,92026.0
3538,48,48 Years,62602,SAN DIEGO (73),Not Applicable,Friday,20,None,0,14,Fatal Injury (K),32.71844722,-117.02198889,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,July,Unknown,,Male,"Yes, Too Fast for Conditions",60,14:55,45,Two Wheel Motorcycle (excluding motor scooters),1HD1LN336JC4,2018,91950,91977.0,,,,,,,
3539,91,91 Years,62604,SAN DIEGO (73),Not Applicable,Tuesday,14,None,0,13,Fatal Injury (K),32.79984444,-117.12806389,Ford,"Ford Crown Victoria  (For 2011 on, code as vehicle model 398)","Crown Victoria  (For 2011 on, code as vehicle model 398)",September,White,,Female,"Yes, Too Fast for Conditions",998,13:44,25,"4-door sedan, hardtop",2FALP73W2RX1,2016,92123,92123.0,32.6,29955.0,3131.0,70578.0,32238.0,ZCTA5 92123,92123.0
3540,91,91 Years,62604,SAN DIEGO (73),Not Applicable,Tuesday,14,None,0,13,Fatal Injury (K),32.79984444,-117.12806389,Ford,"Ford Crown Victoria  (For 2011 on, code as vehicle model 398)","Crown Victoria  (For 2011 on, code as vehicle model 398)",September,White,,Female,"Yes, Too Fast for Conditions",998,13:44,25,"4-door sedan, hardtop",2FALP73W2RX1,2016,92123,92123.0,32.6,29955.0,3131.0,70578.0,32238.0,ZCTA5 92123,92123.0
3541,28,28 Years,62607,SAN DIEGO (73),Died at Scene,Monday,30,None,0,16,Fatal Injury (K),32.78491111,-117.11039444,Suzuki,Suzuki 750cc-over,750cc-over,October,White,,Male,No,998,16:38,35,Two Wheel Motorcycle (excluding motor scooters),JS1GR7MAXH21,2017,92019,92108.0,31.8,20899.0,3173.0,65586.0,40685.0,ZCTA5 92108,92108.0
3542,32,32 Years,62607,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,16,Suspected Serious Injury (A),32.78491111,-117.11039444,Hyundai,Hyundai Elantra,Elantra,October,Not a Fatality (not Applicable),,Female,No,998,16:38,40,"4-door sedan, hardtop",KMHDU46D19U6,2017,91942,92108.0,31.8,20899.0,3173.0,65586.0,40685.0,ZCTA5 92108,92108.0
3543,28,28 Years,62607,SAN DIEGO (73),Died at Scene,Monday,30,None,0,16,Fatal Injury (K),32.78491111,-117.11039444,Suzuki,Suzuki 750cc-over,750cc-over,October,White,,Male,No,998,16:38,35,Two Wheel Motorcycle (excluding motor scooters),JS1GR7MAXH21,2017,92019,92108.0,31.8,20899.0,3173.0,65586.0,40685.0,ZCTA5 92108,92108.0
3544,32,32 Years,62607,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,16,Suspected Serious Injury (A),32.78491111,-117.11039444,Hyundai,Hyundai Elantra,Elantra,October,Not a Fatality (not Applicable),,Female,No,998,16:38,40,"4-door sedan, hardtop",KMHDU46D19U6,2017,91942,92108.0,31.8,20899.0,3173.0,65586.0,40685.0,ZCTA5 92108,92108.0
3545,20,20 Years,62609,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,1,18,No Injury (O),32.77635278,-116.92784722,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,December,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,57,18:2,45,"4-door sedan, hardtop",,2011,91978,92019.0,38.7,42914.0,3600.0,75715.0,32403.0,ZCTA5 92019,92019.0
3546,20,20 Years,62609,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,1,18,No Injury (O),32.77635278,-116.92784722,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,December,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,57,18:2,45,"4-door sedan, hardtop",,2011,91978,92019.0,38.7,42914.0,3600.0,75715.0,32403.0,ZCTA5 92019,92019.0
3547,88,88 Years,62610,SAN DIEGO (73),Not Applicable,Friday,2,None,0,6,Fatal Injury (K),32.80193611,-117.05000556,Toyota,Toyota Prius *,Prius *,September,Filipino,,Female,No,998,6:39,25,5-door/4-door hatchback,JTDKN3DU0F04,2016,92120,92120.0,41.0,27135.0,2314.0,81718.0,44123.0,ZCTA5 92120,92120.0
3548,76,76 Years,62610,SAN DIEGO (73),Not Applicable,Friday,2,None,0,6,Fatal Injury (K),32.80193611,-117.05000556,Toyota,Toyota Camry,Camry,September,White,,Female,No,998,6:39,25,"4-door sedan, hardtop",JTNBE46K5730,2016,92119,92120.0,41.0,27135.0,2314.0,81718.0,44123.0,ZCTA5 92120,92120.0
3549,26,26 Years,62613,SAN DIEGO (73),Not Applicable,Thursday,9,None,0,1,Fatal Injury (K),32.768075,-117.13935556,Yamaha,Yamaha 450-749cc,450-749cc,October,White,Urban-Principal Arterial-Interstate,Male,No,998,1:51,65,Motorcycle,JYARJ12Y57A0,2014,91942,92108.0,31.2,18794.0,2620.0,63098.0,40772.0,ZCTA5 92108,92108.0
3550,26,26 Years,62613,SAN DIEGO (73),Not Applicable,Thursday,9,None,0,1,Fatal Injury (K),32.768075,-117.13935556,Yamaha,Yamaha 450-749cc,450-749cc,October,White,Urban-Principal Arterial-Interstate,Male,No,998,1:51,65,Motorcycle,JYARJ12Y57A0,2014,91942,92108.0,31.2,18794.0,2620.0,63098.0,40772.0,ZCTA5 92108,92108.0
3551,26,26 Years,62613,SAN DIEGO (73),Not Applicable,Thursday,9,None,0,1,Fatal Injury (K),32.768075,-117.13935556,Yamaha,Yamaha 450-749cc,450-749cc,October,White,Urban-Principal Arterial-Interstate,Male,No,998,1:51,65,Motorcycle,JYARJ12Y57A0,2014,91942,92108.0,31.2,18794.0,2620.0,63098.0,40772.0,ZCTA5 92108,92108.0
3552,51,51 Years,62615,SAN DIEGO (73),Not Applicable,Friday,26,None,1,16,Fatal Injury (K),33.25519444,-117.28708889,Lincoln,Lincoln Navigator,Navigator,September,White,,Male,"Yes, Too Fast for Conditions",998,16:17,55,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",5LMEU27R51LJ,2015,92003,92057.0,35.5,55618.0,7070.0,64976.0,27430.0,ZCTA5 92057,92057.0
3553,26,26 Years,62617,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,18,No Apparent Injury (O),32.79158889,-117.16596111,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),,Male,No,998,18:47,40,"4-door sedan, hardtop",1N4AL3AP6DN4,2017,92111,92111.0,36.3,48380.0,6841.0,60134.0,28565.0,ZCTA5 92111,92111.0
3554,9,9 Years,62617,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,18,No Apparent Injury (O),32.79158889,-117.16596111,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),,Female,No,998,18:47,40,"4-door sedan, hardtop",1N4AL3AP6DN4,2017,92111,92111.0,36.3,48380.0,6841.0,60134.0,28565.0,ZCTA5 92111,92111.0
3555,31,31 Years,62617,SAN DIEGO (73),Died at Scene,Monday,30,None,1,18,Fatal Injury (K),32.79158889,-117.16596111,Honda,Honda 750 cc or greater,750 cc or greater,October,White,,Male,No,998,18:47,40,Two Wheel Motorcycle (excluding motor scooters),JH2RC4603XM1,2017,91916,92111.0,36.3,48380.0,6841.0,60134.0,28565.0,ZCTA5 92111,92111.0
3556,26,26 Years,62617,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,18,No Apparent Injury (O),32.79158889,-117.16596111,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),,Male,No,998,18:47,40,"4-door sedan, hardtop",1N4AL3AP6DN4,2017,92111,92111.0,36.3,48380.0,6841.0,60134.0,28565.0,ZCTA5 92111,92111.0
3557,9,9 Years,62617,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,18,No Apparent Injury (O),32.79158889,-117.16596111,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),,Female,No,998,18:47,40,"4-door sedan, hardtop",1N4AL3AP6DN4,2017,92111,92111.0,36.3,48380.0,6841.0,60134.0,28565.0,ZCTA5 92111,92111.0
3558,31,31 Years,62617,SAN DIEGO (73),Died at Scene,Monday,30,None,1,18,Fatal Injury (K),32.79158889,-117.16596111,Honda,Honda 750 cc or greater,750 cc or greater,October,White,,Male,No,998,18:47,40,Two Wheel Motorcycle (excluding motor scooters),JH2RC4603XM1,2017,91916,92111.0,36.3,48380.0,6841.0,60134.0,28565.0,ZCTA5 92111,92111.0
3559,26,26 Years,62617,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,18,No Apparent Injury (O),32.79158889,-117.16596111,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),,Male,No,998,18:47,40,"4-door sedan, hardtop",1N4AL3AP6DN4,2017,92111,92111.0,36.3,48380.0,6841.0,60134.0,28565.0,ZCTA5 92111,92111.0
3560,9,9 Years,62617,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,18,No Apparent Injury (O),32.79158889,-117.16596111,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),,Female,No,998,18:47,40,"4-door sedan, hardtop",1N4AL3AP6DN4,2017,92111,92111.0,36.3,48380.0,6841.0,60134.0,28565.0,ZCTA5 92111,92111.0
3561,31,31 Years,62617,SAN DIEGO (73),Died at Scene,Monday,30,None,1,18,Fatal Injury (K),32.79158889,-117.16596111,Honda,Honda 750 cc or greater,750 cc or greater,October,White,,Male,No,998,18:47,40,Two Wheel Motorcycle (excluding motor scooters),JH2RC4603XM1,2017,91916,92111.0,36.3,48380.0,6841.0,60134.0,28565.0,ZCTA5 92111,92111.0
3562,33,33 Years,62621,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),33.22245556,-117.33514722,Dodge,Dodge Caravan/Grand Caravan,Caravan/Grand Caravan,November,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,999,17:45,45,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",1D4GP25R77B1,2013,92054,92058.0,24.5,45685.0,4658.0,51013.0,20340.0,ZCTA5 92058,92058.0
3563,999,Unknown,62621,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),33.22245556,-117.33514722,Dodge,Dodge Caravan/Grand Caravan,Caravan/Grand Caravan,November,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,999,17:45,45,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",1D4GP25R77B1,2013,92054,92058.0,24.5,45685.0,4658.0,51013.0,20340.0,ZCTA5 92058,92058.0
3564,999,Unknown,62621,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),33.22245556,-117.33514722,Dodge,Dodge Caravan/Grand Caravan,Caravan/Grand Caravan,November,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,999,17:45,45,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",1D4GP25R77B1,2013,92054,92058.0,24.5,45685.0,4658.0,51013.0,20340.0,ZCTA5 92058,92058.0
3565,999,Unknown,62621,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),33.22245556,-117.33514722,Dodge,Dodge Caravan/Grand Caravan,Caravan/Grand Caravan,November,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,999,17:45,45,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",1D4GP25R77B1,2013,92054,92058.0,24.5,45685.0,4658.0,51013.0,20340.0,ZCTA5 92058,92058.0
3566,33,33 Years,62621,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),33.22245556,-117.33514722,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",November,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,999,17:45,45,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",3GTEK13C38G2,2013,92058,92058.0,24.5,45685.0,4658.0,51013.0,20340.0,ZCTA5 92058,92058.0
3567,29,29 Years,62622,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,2,No Apparent Injury (O),32.82905833,-117.13893611,Freightliner,Freightliner Medium/Heavy - CBE,Medium/Heavy - CBE,November,Not a Fatality (not Applicable),,Female,No,998,2:35,45,"Single-unit straight truck or Cab-Chassis (19,500 lbs. < GVWR < or = 26,000 lbs.)",3ALACWDT7EDF,2017,92123,92123.0,33.2,30202.0,2912.0,72245.0,34198.0,ZCTA5 92123,92123.0
3568,999,Unknown,62623,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,20,Unknown/Not Reported,32.69680833,-117.09395278,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",November,Not a Fatality (not Applicable),,Unknown,"Yes, Too Fast for Conditions",998,20:41,30,Light Pickup,2GCFC29K5L11,2017,99999,92113.0,26.1,57887.0,19071.0,31001.0,13457.0,ZCTA5 92113,92113.0
3569,26,26 Years,62625,SAN DIEGO (73),Died at Scene,Sunday,1,None,1,19,Fatal Injury (K),33.19715,-117.27949444,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,November,White,,Male,"Yes, Too Fast for Conditions",998,19:10,35,Motorcycle,1HD1JDB386Y0,2015,92056,92083.0,32.5,36604.0,6488.0,46073.0,18400.0,ZCTA5 92083,92083.0
3570,24,24 Years,62632,SAN DIEGO (73),Died at Scene,Sunday,15,None,1,3,Fatal Injury (K),32.75896944,-117.20523056,Dodge,Dodge Ram Pickup,Ram Pickup,November,White,,Male,Unknown,999,3:35,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1C6RR7FP1DS5,2015,59853,92110.0,32.8,28006.0,3440.0,60920.0,32109.0,ZCTA5 92110,92110.0
3571,38,38 Years,62635,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,4,Possible Injury (C),33.08669167,-117.07136111,Toyota,Toyota Camry,Camry,September,Not a Fatality (not Applicable),,Male,No,58,4:44,65,"4-door sedan, hardtop",4T1BD1FKXEU1,2016,92115,92025.0,32.0,51859.0,11343.0,48259.0,22343.0,ZCTA5 92025,92025.0
3572,33,33 Years,62635,SAN DIEGO (73),Died at Scene,Friday,16,None,0,4,Fatal Injury (K),33.08669167,-117.07136111,Acura,Acura Integra,Integra,September,White,,Female,No,998,4:44,40,3-door/2-door hatchback,JH4DC4459SS0,2016,92025,92025.0,32.0,51859.0,11343.0,48259.0,22343.0,ZCTA5 92025,92025.0
3573,24,24 Years,62636,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.766925,-117.128775,Mitsubishi,Mitsubishi Galant,Galant,December,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,0,17:13,65,"4-door sedan, hardtop",4A3AB36F95E0,2014,92111,92116.0,35.8,32218.0,4614.0,53448.0,36428.0,ZCTA5 92116,92116.0
3574,64,64 Years,62636,SAN DIEGO (73),Died at Scene,Saturday,13,None,0,17,Fatal Injury (K),32.766925,-117.128775,Kawasaki,Kawasaki 750cc or greater,750cc or greater,December,White,Urban-Principal Arterial-Interstate,Male,"Yes, Too Fast for Conditions",998,17:13,65,Motorcycle,JKBVNAN12YA0,2014,92107,92116.0,35.8,32218.0,4614.0,53448.0,36428.0,ZCTA5 92116,92116.0
3575,74,74 Years,62636,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.766925,-117.128775,Toyota,Toyota Prius *,Prius *,December,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,65,17:13,65,5-door/4-door hatchback,JTDKN3DU9C54,2014,92078,92116.0,35.8,32218.0,4614.0,53448.0,36428.0,ZCTA5 92116,92116.0
3576,35,35 Years,62640,SAN DIEGO (73),Died at Scene,Saturday,15,None,1,2,Fatal Injury (K),32.58386111,-117.07883611,Acura,Acura TL,TL,October,Black,,Male,No,999,2:59,40,"4-door sedan, hardtop",19UUA56933A0,2016,92108,92154.0,32.8,88292.0,12732.0,60380.0,18562.0,ZCTA5 92154,92154.0
3577,40,40 Years,62642,SAN DIEGO (73),Died at Scene,Friday,1,None,1,21,Fatal Injury (K),33.13161667,-117.1216,Datsun/Nissan,Datsun/Nissan Juke,Juke,December,White,,Female,"Yes, Too Fast for Conditions",62,21:20,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JN8AF5MV6ET3,2017,92120,92029.0,44.2,18758.0,1497.0,86250.0,40799.0,ZCTA5 92029,92029.0
3578,65,65 Years,62644,SAN DIEGO (73),Not Applicable,Sunday,26,None,1,21,Fatal Injury (K),32.78861111,-117.23743333,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,November,White,,Male,No,35,21:22,30,Two Wheel Motorcycle (excluding motor scooters),1HD1BHY362Y0,2017,92109,92109.0,30.9,48430.0,7153.0,71098.0,44739.0,ZCTA5 92109,92109.0
3579,73,73 Years,62644,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,21,No Apparent Injury (O),32.78861111,-117.23743333,Ford,Ford Transit Connect,Transit Connect,November,Not a Fatality (not Applicable),,Male,No,998,21:22,30,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",NM0LS6F79E11,2017,92169,92109.0,30.9,48430.0,7153.0,71098.0,44739.0,ZCTA5 92109,92109.0
3580,18,18 Years,62649,SAN DIEGO (73),Not Applicable,Sunday,17,None,0,16,Fatal Injury (K),32.82909722,-116.92065556,Kawasaki,Kawasaki 51-124cc,51-124cc,August,White,Rural-Local Road or Street,Male,No,998,16:40,25,Motorcycle,JKALXSD19DDA,2014,92040,92021.0,34.3,65175.0,13540.0,49521.0,21942.0,ZCTA5 92021,92021.0
3581,49,49 Years,62651,SAN DIEGO (73),Died at Scene,Monday,7,None,1,3,Fatal Injury (K),32.58351944,-117.06203333,Kawasaki,Kawasaki 450-749cc,450-749cc,November,White,,Male,No,998,3:57,40,Motorcycle,JKAENEA11FDA,2016,91950,92154.0,32.8,88292.0,12732.0,60380.0,18562.0,ZCTA5 92154,92154.0
3582,49,49 Years,62651,SAN DIEGO (73),Died at Scene,Monday,7,None,1,3,Fatal Injury (K),32.58351944,-117.06203333,Kawasaki,Kawasaki 450-749cc,450-749cc,November,White,,Male,No,998,3:57,40,Motorcycle,JKAENEA11FDA,2016,91950,92154.0,32.8,88292.0,12732.0,60380.0,18562.0,ZCTA5 92154,92154.0
3583,35,35 Years,62652,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,9,Possible Injury (C),32.60226389,-117.06919444,Dodge,Dodge Ram Pickup,Ram Pickup,October,Not a Fatality (not Applicable),,Male,No,0,9:12,40,Light Pickup,1C6RR7LT9FS7,2017,91911,91911.0,33.4,84241.0,12752.0,51383.0,19750.0,ZCTA5 91911,91911.0
