,Unnamed: 0,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code,Accident ZIP
3523,3523,48,48 Years,62594,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,7,No Apparent Injury (O),32.77111944,-117.16154444,Ford,Ford F-Series pickup,F-Series pickup,September,Not a Fatality (not Applicable),,Male,No,40,7:50,65,Light Pickup,1FTEX1EP7HKD,2018,92025,92108
3524,3524,54,54 Years,62594,SAN DIEGO (73),Not Applicable,Tuesday,25,None,0,7,Fatal Injury (K),32.77111944,-117.16154444,Yamaha,Yamaha 750cc or greater,750cc or greater,September,Unknown,,Male,"Yes, Too Fast for Conditions",50,7:50,65,Two Wheel Motorcycle (excluding motor scooters),JYA5G2009BA0,2018,92025,92108
3525,3525,39,39 Years,62594,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,7,No Apparent Injury (O),32.77111944,-117.16154444,BMW,BMW 3-series,3-series,September,Not a Fatality (not Applicable),,Female,No,60,7:50,65,"4-door sedan, hardtop",WBA3A5C53DF3,2018,92111,92108
3526,3526,48,48 Years,62594,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,7,No Apparent Injury (O),32.77111944,-117.16154444,Ford,Ford F-Series pickup,F-Series pickup,September,Not a Fatality (not Applicable),,Male,No,40,7:50,65,Light Pickup,1FTEX1EP7HKD,2018,92025,92108
3527,3527,54,54 Years,62594,SAN DIEGO (73),Not Applicable,Tuesday,25,None,0,7,Fatal Injury (K),32.77111944,-117.16154444,Yamaha,Yamaha 750cc or greater,750cc or greater,September,Unknown,,Male,"Yes, Too Fast for Conditions",50,7:50,65,Two Wheel Motorcycle (excluding motor scooters),JYA5G2009BA0,2018,92025,92108
3528,3528,39,39 Years,62594,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,7,No Apparent Injury (O),32.77111944,-117.16154444,BMW,BMW 3-series,3-series,September,Not a Fatality (not Applicable),,Female,No,60,7:50,65,"4-door sedan, hardtop",WBA3A5C53DF3,2018,92111,92108
3529,3529,49,49 Years,62595,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,15,No Apparent Injury (O),32.66687222,-117.09432222,Toyota,Toyota 4-Runner,4-Runner,December,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,10,15:10,35,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JT3GM84R9V00,2014,92154,91950
3530,3530,46,46 Years,62596,SAN DIEGO (73),Died at Scene,Friday,17,None,0,1,Fatal Injury (K),32.84231944,-117.11653889,Toyota,Toyota Camry,Camry,July,White,,Male,No,999,1:40,65,"4-door sedan, hardtop",JT2SK13E0R02,2015,92117,92124
3531,3531,49,49 Years,62600,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,18,Suspected Minor Injury (B),32.61859167,-117.08463333,Pontiac,Pontiac Grand Prix (FWD),Grand Prix (FWD),October,Not a Fatality (not Applicable),,Male,No,998,18:41,35,"4-door sedan, hardtop",1G2WJ52K0XF2,2017,91910,91911
3532,3532,49,49 Years,62600,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),32.61859167,-117.08463333,Pontiac,Pontiac Grand Prix (FWD),Grand Prix (FWD),October,Not a Fatality (not Applicable),,Female,No,998,18:41,35,"4-door sedan, hardtop",1G2WJ52K0XF2,2017,91910,91911
3533,3533,30,30 Years,62600,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),32.61859167,-117.08463333,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),,Female,No,998,18:41,35,"4-door sedan, hardtop",1N4AL21E67C1,2017,92113,91911
3534,3534,11,11 Years,62600,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),32.61859167,-117.08463333,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),,Male,No,998,18:41,35,"4-door sedan, hardtop",1N4AL21E67C1,2017,92113,91911
3535,3535,57,57 Years,62601,SAN DIEGO (73),Died at Scene,Friday,13,None,0,21,Fatal Injury (K),33.14325278,-117.07908056,Saturn,Saturn SL,SL,October,White,,Male,"Yes, Too Fast for Conditions",998,21:38,45,"4-door sedan, hardtop",1G8ZH5284VZ2,2017,92026,92026
3536,3536,23,23 Years,62601,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,Suspected Minor Injury (B),33.14325278,-117.07908056,Toyota,Toyota Yaris,Yaris,October,Not a Fatality (not Applicable),,Female,No,998,21:38,45,"4-door sedan, hardtop",3MYDLBYV6HY1,2017,92027,92026
3537,3537,32,32 Years,62601,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,Possible Injury (C),33.14325278,-117.07908056,Toyota,Toyota Yaris,Yaris,October,Not a Fatality (not Applicable),,Male,No,998,21:38,45,"4-door sedan, hardtop",3MYDLBYV6HY1,2017,92027,92026
3538,3538,48,48 Years,62602,SAN DIEGO (73),Not Applicable,Friday,20,None,0,14,Fatal Injury (K),32.71844722,-117.02198889,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,July,Unknown,,Male,"Yes, Too Fast for Conditions",60,14:55,45,Two Wheel Motorcycle (excluding motor scooters),1HD1LN336JC4,2018,91950,91977
3539,3539,91,91 Years,62604,SAN DIEGO (73),Not Applicable,Tuesday,14,None,0,13,Fatal Injury (K),32.79984444,-117.12806389,Ford,"Ford Crown Victoria  (For 2011 on, code as vehicle model 398)","Crown Victoria  (For 2011 on, code as vehicle model 398)",September,White,,Female,"Yes, Too Fast for Conditions",998,13:44,25,"4-door sedan, hardtop",2FALP73W2RX1,2016,92123,92123
3540,3540,91,91 Years,62604,SAN DIEGO (73),Not Applicable,Tuesday,14,None,0,13,Fatal Injury (K),32.79984444,-117.12806389,Ford,"Ford Crown Victoria  (For 2011 on, code as vehicle model 398)","Crown Victoria  (For 2011 on, code as vehicle model 398)",September,White,,Female,"Yes, Too Fast for Conditions",998,13:44,25,"4-door sedan, hardtop",2FALP73W2RX1,2016,92123,92123
3541,3541,28,28 Years,62607,SAN DIEGO (73),Died at Scene,Monday,30,None,0,16,Fatal Injury (K),32.78491111,-117.11039444,Suzuki,Suzuki 750cc-over,750cc-over,October,White,,Male,No,998,16:38,35,Two Wheel Motorcycle (excluding motor scooters),JS1GR7MAXH21,2017,92019,92108
3542,3542,32,32 Years,62607,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,16,Suspected Serious Injury (A),32.78491111,-117.11039444,Hyundai,Hyundai Elantra,Elantra,October,Not a Fatality (not Applicable),,Female,No,998,16:38,40,"4-door sedan, hardtop",KMHDU46D19U6,2017,91942,92108
3543,3543,28,28 Years,62607,SAN DIEGO (73),Died at Scene,Monday,30,None,0,16,Fatal Injury (K),32.78491111,-117.11039444,Suzuki,Suzuki 750cc-over,750cc-over,October,White,,Male,No,998,16:38,35,Two Wheel Motorcycle (excluding motor scooters),JS1GR7MAXH21,2017,92019,92108
3544,3544,32,32 Years,62607,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,16,Suspected Serious Injury (A),32.78491111,-117.11039444,Hyundai,Hyundai Elantra,Elantra,October,Not a Fatality (not Applicable),,Female,No,998,16:38,40,"4-door sedan, hardtop",KMHDU46D19U6,2017,91942,92108
3545,3545,20,20 Years,62609,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,1,18,No Injury (O),32.77635278,-116.92784722,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,December,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,57,18:2,45,"4-door sedan, hardtop",,2011,91978,92019
3546,3546,20,20 Years,62609,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,1,18,No Injury (O),32.77635278,-116.92784722,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,December,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,57,18:2,45,"4-door sedan, hardtop",,2011,91978,92019
3547,3547,88,88 Years,62610,SAN DIEGO (73),Not Applicable,Friday,2,None,0,6,Fatal Injury (K),32.80193611,-117.05000556,Toyota,Toyota Prius *,Prius *,September,Filipino,,Female,No,998,6:39,25,5-door/4-door hatchback,JTDKN3DU0F04,2016,92120,92120
3548,3548,76,76 Years,62610,SAN DIEGO (73),Not Applicable,Friday,2,None,0,6,Fatal Injury (K),32.80193611,-117.05000556,Toyota,Toyota Camry,Camry,September,White,,Female,No,998,6:39,25,"4-door sedan, hardtop",JTNBE46K5730,2016,92119,92120
3549,3549,26,26 Years,62613,SAN DIEGO (73),Not Applicable,Thursday,9,None,0,1,Fatal Injury (K),32.768075,-117.13935556,Yamaha,Yamaha 450-749cc,450-749cc,October,White,Urban-Principal Arterial-Interstate,Male,No,998,1:51,65,Motorcycle,JYARJ12Y57A0,2014,91942,92108
3550,3550,26,26 Years,62613,SAN DIEGO (73),Not Applicable,Thursday,9,None,0,1,Fatal Injury (K),32.768075,-117.13935556,Yamaha,Yamaha 450-749cc,450-749cc,October,White,Urban-Principal Arterial-Interstate,Male,No,998,1:51,65,Motorcycle,JYARJ12Y57A0,2014,91942,92108
3551,3551,26,26 Years,62613,SAN DIEGO (73),Not Applicable,Thursday,9,None,0,1,Fatal Injury (K),32.768075,-117.13935556,Yamaha,Yamaha 450-749cc,450-749cc,October,White,Urban-Principal Arterial-Interstate,Male,No,998,1:51,65,Motorcycle,JYARJ12Y57A0,2014,91942,92108
3552,3552,51,51 Years,62615,SAN DIEGO (73),Not Applicable,Friday,26,None,1,16,Fatal Injury (K),33.25519444,-117.28708889,Lincoln,Lincoln Navigator,Navigator,September,White,,Male,"Yes, Too Fast for Conditions",998,16:17,55,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",5LMEU27R51LJ,2015,92003,92057
3553,3553,26,26 Years,62617,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,18,No Apparent Injury (O),32.79158889,-117.16596111,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),,Male,No,998,18:47,40,"4-door sedan, hardtop",1N4AL3AP6DN4,2017,92111,92111
3554,3554,9,9 Years,62617,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,18,No Apparent Injury (O),32.79158889,-117.16596111,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),,Female,No,998,18:47,40,"4-door sedan, hardtop",1N4AL3AP6DN4,2017,92111,92111
3555,3555,31,31 Years,62617,SAN DIEGO (73),Died at Scene,Monday,30,None,1,18,Fatal Injury (K),32.79158889,-117.16596111,Honda,Honda 750 cc or greater,750 cc or greater,October,White,,Male,No,998,18:47,40,Two Wheel Motorcycle (excluding motor scooters),JH2RC4603XM1,2017,91916,92111
3556,3556,26,26 Years,62617,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,18,No Apparent Injury (O),32.79158889,-117.16596111,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),,Male,No,998,18:47,40,"4-door sedan, hardtop",1N4AL3AP6DN4,2017,92111,92111
3557,3557,9,9 Years,62617,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,18,No Apparent Injury (O),32.79158889,-117.16596111,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),,Female,No,998,18:47,40,"4-door sedan, hardtop",1N4AL3AP6DN4,2017,92111,92111
3558,3558,31,31 Years,62617,SAN DIEGO (73),Died at Scene,Monday,30,None,1,18,Fatal Injury (K),32.79158889,-117.16596111,Honda,Honda 750 cc or greater,750 cc or greater,October,White,,Male,No,998,18:47,40,Two Wheel Motorcycle (excluding motor scooters),JH2RC4603XM1,2017,91916,92111
3559,3559,26,26 Years,62617,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,18,No Apparent Injury (O),32.79158889,-117.16596111,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),,Male,No,998,18:47,40,"4-door sedan, hardtop",1N4AL3AP6DN4,2017,92111,92111
3560,3560,9,9 Years,62617,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,18,No Apparent Injury (O),32.79158889,-117.16596111,Datsun/Nissan,Datsun/Nissan Altima,Altima,October,Not a Fatality (not Applicable),,Female,No,998,18:47,40,"4-door sedan, hardtop",1N4AL3AP6DN4,2017,92111,92111
3561,3561,31,31 Years,62617,SAN DIEGO (73),Died at Scene,Monday,30,None,1,18,Fatal Injury (K),32.79158889,-117.16596111,Honda,Honda 750 cc or greater,750 cc or greater,October,White,,Male,No,998,18:47,40,Two Wheel Motorcycle (excluding motor scooters),JH2RC4603XM1,2017,91916,92111
3562,3562,33,33 Years,62621,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),33.22245556,-117.33514722,Dodge,Dodge Caravan/Grand Caravan,Caravan/Grand Caravan,November,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,999,17:45,45,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",1D4GP25R77B1,2013,92054,92058
3563,3563,999,Unknown,62621,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),33.22245556,-117.33514722,Dodge,Dodge Caravan/Grand Caravan,Caravan/Grand Caravan,November,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,999,17:45,45,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",1D4GP25R77B1,2013,92054,92058
3564,3564,999,Unknown,62621,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),33.22245556,-117.33514722,Dodge,Dodge Caravan/Grand Caravan,Caravan/Grand Caravan,November,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,999,17:45,45,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",1D4GP25R77B1,2013,92054,92058
3565,3565,999,Unknown,62621,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),33.22245556,-117.33514722,Dodge,Dodge Caravan/Grand Caravan,Caravan/Grand Caravan,November,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,999,17:45,45,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",1D4GP25R77B1,2013,92054,92058
3566,3566,33,33 Years,62621,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),33.22245556,-117.33514722,GMC,"GMC C, K, R, V-series pickup/     Sierra","C, K, R, V-series pickup/     Sierra",November,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,999,17:45,45,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",3GTEK13C38G2,2013,92058,92058
3567,3567,29,29 Years,62622,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,2,No Apparent Injury (O),32.82905833,-117.13893611,Freightliner,Freightliner Medium/Heavy - CBE,Medium/Heavy - CBE,November,Not a Fatality (not Applicable),,Female,No,998,2:35,45,"Single-unit straight truck or Cab-Chassis (19,500 lbs. < GVWR < or = 26,000 lbs.)",3ALACWDT7EDF,2017,92123,92123
3568,3568,999,Unknown,62623,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,20,Unknown/Not Reported,32.69680833,-117.09395278,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",November,Not a Fatality (not Applicable),,Unknown,"Yes, Too Fast for Conditions",998,20:41,30,Light Pickup,2GCFC29K5L11,2017,99999,92113
3569,3569,26,26 Years,62625,SAN DIEGO (73),Died at Scene,Sunday,1,None,1,19,Fatal Injury (K),33.19715,-117.27949444,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,November,White,,Male,"Yes, Too Fast for Conditions",998,19:10,35,Motorcycle,1HD1JDB386Y0,2015,92056,92083
3570,3570,24,24 Years,62632,SAN DIEGO (73),Died at Scene,Sunday,15,None,1,3,Fatal Injury (K),32.75896944,-117.20523056,Dodge,Dodge Ram Pickup,Ram Pickup,November,White,,Male,Unknown,999,3:35,65,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1C6RR7FP1DS5,2015,59853,92110
3571,3571,38,38 Years,62635,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,4,Possible Injury (C),33.08669167,-117.07136111,Toyota,Toyota Camry,Camry,September,Not a Fatality (not Applicable),,Male,No,58,4:44,65,"4-door sedan, hardtop",4T1BD1FKXEU1,2016,92115,92025
3572,3572,33,33 Years,62635,SAN DIEGO (73),Died at Scene,Friday,16,None,0,4,Fatal Injury (K),33.08669167,-117.07136111,Acura,Acura Integra,Integra,September,White,,Female,No,998,4:44,40,3-door/2-door hatchback,JH4DC4459SS0,2016,92025,92025
3573,3573,24,24 Years,62636,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.766925,-117.128775,Mitsubishi,Mitsubishi Galant,Galant,December,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,0,17:13,65,"4-door sedan, hardtop",4A3AB36F95E0,2014,92111,92116
3574,3574,64,64 Years,62636,SAN DIEGO (73),Died at Scene,Saturday,13,None,0,17,Fatal Injury (K),32.766925,-117.128775,Kawasaki,Kawasaki 750cc or greater,750cc or greater,December,White,Urban-Principal Arterial-Interstate,Male,"Yes, Too Fast for Conditions",998,17:13,65,Motorcycle,JKBVNAN12YA0,2014,92107,92116
3575,3575,74,74 Years,62636,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.766925,-117.128775,Toyota,Toyota Prius *,Prius *,December,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,No,65,17:13,65,5-door/4-door hatchback,JTDKN3DU9C54,2014,92078,92116
3576,3576,35,35 Years,62640,SAN DIEGO (73),Died at Scene,Saturday,15,None,1,2,Fatal Injury (K),32.58386111,-117.07883611,Acura,Acura TL,TL,October,Black,,Male,No,999,2:59,40,"4-door sedan, hardtop",19UUA56933A0,2016,92108,92154
3577,3577,40,40 Years,62642,SAN DIEGO (73),Died at Scene,Friday,1,None,1,21,Fatal Injury (K),33.13161667,-117.1216,Datsun/Nissan,Datsun/Nissan Juke,Juke,December,White,,Female,"Yes, Too Fast for Conditions",62,21:20,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JN8AF5MV6ET3,2017,92120,92029
3578,3578,65,65 Years,62644,SAN DIEGO (73),Not Applicable,Sunday,26,None,1,21,Fatal Injury (K),32.78861111,-117.23743333,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,November,White,,Male,No,35,21:22,30,Two Wheel Motorcycle (excluding motor scooters),1HD1BHY362Y0,2017,92109,92109
3579,3579,73,73 Years,62644,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,21,No Apparent Injury (O),32.78861111,-117.23743333,Ford,Ford Transit Connect,Transit Connect,November,Not a Fatality (not Applicable),,Male,No,998,21:22,30,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",NM0LS6F79E11,2017,92169,92109
3580,3580,18,18 Years,62649,SAN DIEGO (73),Not Applicable,Sunday,17,None,0,16,Fatal Injury (K),32.82909722,-116.92065556,Kawasaki,Kawasaki 51-124cc,51-124cc,August,White,Rural-Local Road or Street,Male,No,998,16:40,25,Motorcycle,JKALXSD19DDA,2014,92040,92021
3581,3581,49,49 Years,62651,SAN DIEGO (73),Died at Scene,Monday,7,None,1,3,Fatal Injury (K),32.58351944,-117.06203333,Kawasaki,Kawasaki 450-749cc,450-749cc,November,White,,Male,No,998,3:57,40,Motorcycle,JKAENEA11FDA,2016,91950,92154
3582,3582,49,49 Years,62651,SAN DIEGO (73),Died at Scene,Monday,7,None,1,3,Fatal Injury (K),32.58351944,-117.06203333,Kawasaki,Kawasaki 450-749cc,450-749cc,November,White,,Male,No,998,3:57,40,Motorcycle,JKAENEA11FDA,2016,91950,92154
3583,3583,35,35 Years,62652,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,9,Possible Injury (C),32.60226389,-117.06919444,Dodge,Dodge Ram Pickup,Ram Pickup,October,Not a Fatality (not Applicable),,Male,No,0,9:12,40,Light Pickup,1C6RR7LT9FS7,2017,91911,91911
3584,3584,45,45 Years,62652,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,9,Possible Injury (C),32.60226389,-117.06919444,Datsun/Nissan,Datsun/Nissan Frontier (1998 on),Frontier (1998 on),October,Not a Fatality (not Applicable),,Male,No,34,9:12,40,Light Pickup,1N6BD0CT9GN7,2017,91910,91911
3585,3585,95,95 Years,62652,SAN DIEGO (73),Not Applicable,Thursday,29,None,0,9,Fatal Injury (K),32.60226389,-117.06919444,Buick / Opel,Buick / Opel Century,Century,October,Other Asian or Pacific Islander,,Female,No,998,9:12,35,"4-door sedan, hardtop",3G4AH55M4RS6,2017,92154,91911
3586,3586,47,47 Years,62653,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,20,Unknown,32.64338333,-117.08527222,Honda,Honda Accord,Accord,August,Not a Fatality (not Applicable),Urban-Collector,Male,No,998,20:5,35,"2-door sedan,hardtop,coupe",1HGCG3271YA0,2014,91911,91910
3587,3587,48,48 Years,62653,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,20,Unknown,32.64338333,-117.08527222,Honda,Honda Accord,Accord,August,Not a Fatality (not Applicable),Urban-Collector,Female,No,998,20:5,35,"2-door sedan,hardtop,coupe",1HGCG3271YA0,2014,91911,91910
3588,3588,29,29 Years,62656,SAN DIEGO (73),Not Applicable,Wednesday,19,None,0,18,Fatal Injury (K),33.25265,-117.15605278,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,December,White,Rural-Principal Arterial-Interstate,Male,No,80,18:33,70,Motorcycle,1HD1BJL52PY0,2012,92028,92026
3589,3589,63,63 Years,62656,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,18,Incapacitating Injury (A),33.25265,-117.15605278,Ford,Ford Escort/EXP/ZX2,Escort/EXP/ZX2,December,Not a Fatality (not Applicable),Rural-Principal Arterial-Interstate,Male,No,999,18:33,70,"4-door sedan, hardtop",3FAFP13P7YR2,2012,92082,92026
